speed,duration,symbol_duration,file_name
0.3,38.165333333333336,0.30289947089947095,records\one_voice\VOICE\voice_standart\gen_out_0.3.wav
0.4,29.461333333333332,0.23382010582010582,records\one_voice\VOICE\voice_standart\gen_out_0.4.wav
0.5,24.245333333333335,0.19242328042328044,records\one_voice\VOICE\voice_standart\gen_out_0.5.wav
0.6,19.637333333333334,0.15585185185185185,records\one_voice\VOICE\voice_standart\gen_out_0.6.wav
0.7,16.682666666666666,0.1324021164021164,records\one_voice\VOICE\voice_standart\gen_out_0.7.wav
0.8,14.24,0.11301587301587301,records\one_voice\VOICE\voice_standart\gen_out_0.8.wav
0.9,12.458666666666666,0.09887830687830687,records\one_voice\VOICE\voice_standart\gen_out_0.9.wav
1.0,11.328,0.0899047619047619,records\one_voice\VOICE\voice_standart\gen_out_1.0.wav
1.1,10.72,0.08507936507936509,records\one_voice\VOICE\voice_standart\gen_out_1.1.wav
1.2,9.92,0.07873015873015873,records\one_voice\VOICE\voice_standart\gen_out_1.2.wav
1.3,8.874666666666666,0.07043386243386243,records\one_voice\VOICE\voice_standart\gen_out_1.3.wav
1.4,8.405333333333333,0.0667089947089947,records\one_voice\VOICE\voice_standart\gen_out_1.4.wav
1.5,7.850666666666666,0.062306878306878304,records\one_voice\VOICE\voice_standart\gen_out_1.5.wav
1.6,7.541333333333333,0.05985185185185185,records\one_voice\VOICE\voice_standart\gen_out_1.6.wav
1.7,6.933333333333334,0.05502645502645503,records\one_voice\VOICE\voice_standart\gen_out_1.7.wav
1.8,6.645333333333333,0.05274074074074074,records\one_voice\VOICE\voice_standart\gen_out_1.8.wav
1.9,6.218666666666667,0.04935449735449735,records\one_voice\VOICE\voice_standart\gen_out_1.9.wav
2.0,5.824,0.04622222222222222,records\one_voice\VOICE\voice_standart\gen_out_2.0.wav
2.1,5.653333333333333,0.04486772486772487,records\one_voice\VOICE\voice_standart\gen_out_2.1.wav
2.2,5.482666666666667,0.04351322751322752,records\one_voice\VOICE\voice_standart\gen_out_2.2.wav
2.3,5.1946666666666665,0.041227513227513224,records\one_voice\VOICE\voice_standart\gen_out_2.3.wav
2.4,4.928,0.03911111111111111,records\one_voice\VOICE\voice_standart\gen_out_2.4.wav
2.5,4.576,0.03631746031746032,records\one_voice\VOICE\voice_standart\gen_out_2.5.wav
