speed,duration,symbol_duration,file_name
0.3,37.845333333333336,0.3003597883597884,records\one_voice\VOICE\voice_standart\gen_out_0.3.wav
0.4,29.76,0.2361904761904762,records\one_voice\VOICE\voice_standart\gen_out_0.4.wav
0.5,23.690666666666665,0.188021164021164,records\one_voice\VOICE\voice_standart\gen_out_0.5.wav
0.6,19.637333333333334,0.15585185185185185,records\one_voice\VOICE\voice_standart\gen_out_0.6.wav
0.7,16.138666666666666,0.12808465608465608,records\one_voice\VOICE\voice_standart\gen_out_0.7.wav
0.8,14.218666666666667,0.11284656084656085,records\one_voice\VOICE\voice_standart\gen_out_0.8.wav
0.9,12.586666666666666,0.09989417989417988,records\one_voice\VOICE\voice_standart\gen_out_0.9.wav
1.0,11.52,0.09142857142857143,records\one_voice\VOICE\voice_standart\gen_out_1.0.wav
1.1,10.570666666666666,0.08389417989417988,records\one_voice\VOICE\voice_standart\gen_out_1.1.wav
1.2,9.984,0.07923809523809523,records\one_voice\VOICE\voice_standart\gen_out_1.2.wav
1.3,9.28,0.07365079365079365,records\one_voice\VOICE\voice_standart\gen_out_1.3.wav
1.4,8.426666666666666,0.06687830687830687,records\one_voice\VOICE\voice_standart\gen_out_1.4.wav
1.5,8.106666666666667,0.06433862433862435,records\one_voice\VOICE\voice_standart\gen_out_1.5.wav
1.6,7.626666666666667,0.06052910052910053,records\one_voice\VOICE\voice_standart\gen_out_1.6.wav
1.7,7.082666666666666,0.05621164021164021,records\one_voice\VOICE\voice_standart\gen_out_1.7.wav
1.8,6.666666666666667,0.052910052910052914,records\one_voice\VOICE\voice_standart\gen_out_1.8.wav
1.9,6.368,0.050539682539682544,records\one_voice\VOICE\voice_standart\gen_out_1.9.wav
2.0,5.952,0.04723809523809524,records\one_voice\VOICE\voice_standart\gen_out_2.0.wav
2.1,5.674666666666667,0.04503703703703704,records\one_voice\VOICE\voice_standart\gen_out_2.1.wav
2.2,5.408,0.04292063492063492,records\one_voice\VOICE\voice_standart\gen_out_2.2.wav
2.3,5.12,0.040634920634920635,records\one_voice\VOICE\voice_standart\gen_out_2.3.wav
2.4,4.992,0.039619047619047616,records\one_voice\VOICE\voice_standart\gen_out_2.4.wav
2.5,4.746666666666667,0.037671957671957676,records\one_voice\VOICE\voice_standart\gen_out_2.5.wav
