speed,duration,symbol_duration,file_name
0.3,37.269333333333336,0.2957883597883598,records\multi_voice\VOICE\female\gen_out_0.3.wav
0.4,37.269333333333336,0.2957883597883598,records\multi_voice\VOICE\female\gen_out_0.4.wav
0.5,31.050666666666668,0.24643386243386245,records\multi_voice\VOICE\female\gen_out_0.5.wav
0.6,25.877333333333333,0.20537566137566138,records\multi_voice\VOICE\female\gen_out_0.6.wav
0.7,22.176,0.176,records\multi_voice\VOICE\female\gen_out_0.7.wav
0.8,19.402666666666665,0.15398941798941798,records\multi_voice\VOICE\female\gen_out_0.8.wav
0.9,17.248,0.1368888888888889,records\multi_voice\VOICE\female\gen_out_0.9.wav
1.0,15.52,0.12317460317460317,records\multi_voice\VOICE\female\gen_out_1.0.wav
1.1,14.101333333333333,0.11191534391534391,records\multi_voice\VOICE\female\gen_out_1.1.wav
1.2,12.928,0.10260317460317461,records\multi_voice\VOICE\female\gen_out_1.2.wav
1.3,11.936,0.09473015873015873,records\multi_voice\VOICE\female\gen_out_1.3.wav
1.4,11.082666666666666,0.08795767195767196,records\multi_voice\VOICE\female\gen_out_1.4.wav
1.5,10.336,0.08203174603174604,records\multi_voice\VOICE\female\gen_out_1.5.wav
1.6,9.696,0.07695238095238095,records\multi_voice\VOICE\female\gen_out_1.6.wav
1.7,9.12,0.07238095238095238,records\multi_voice\VOICE\female\gen_out_1.7.wav
1.8,8.618666666666666,0.0684021164021164,records\multi_voice\VOICE\female\gen_out_1.8.wav
1.9,8.16,0.06476190476190476,records\multi_voice\VOICE\female\gen_out_1.9.wav
2.0,7.754666666666667,0.06154497354497355,records\multi_voice\VOICE\female\gen_out_2.0.wav
2.1,7.381333333333333,0.05858201058201058,records\multi_voice\VOICE\female\gen_out_2.1.wav
2.2,7.04,0.05587301587301587,records\multi_voice\VOICE\female\gen_out_2.2.wav
2.3,6.741333333333333,0.0535026455026455,records\multi_voice\VOICE\female\gen_out_2.3.wav
2.4,6.453333333333333,0.051216931216931216,records\multi_voice\VOICE\female\gen_out_2.4.wav
2.5,6.197333333333333,0.04918518518518518,records\multi_voice\VOICE\female\gen_out_2.5.wav
