Number,Start Time,End Time,Duration,Symbol Duration,TTS Symbol Duration,TTS Speed Closest,Speaker,Text
1,"00:00:00,031","00:00:03,284",3.2533333333333334,0.0453,0.043005291005291005,2.2,voice_standart,"Here, in the east, the equipment does not last long because of the fighting."
2,"00:00:03,657","00:00:06,483",2.8266666666666667,0.0731,0.07212698412698412,1.3,voice_standart,It often needs major repairs and new parts.
3,"00:00:07,202","00:00:13,143",5.941333333333334,0.0640,0.05968253968253968,1.6,voice_standart,Masters of the 80th Brigade's repair company restore both damaged armored vehicles and weapons to life.
4,"00:00:13,952","00:00:15,274",1.3226666666666667,0.0356,0.037671957671957676,2.5,voice_standart,This is a section of the repair company.
5,"00:00:16,056","00:00:17,005",0.9493333333333334,0.0630,0.05968253968253968,1.6,voice_standart,What are your duties?
6,"00:00:17,598","00:00:22,216",4.618666666666667,0.1055,0.10158730158730159,0.9,voice_standart,"Restoration, repair of weapons equipment, which is on..."
7,"00:00:23,487","00:00:25,492",2.005333333333333,0.0612,0.05968253968253968,1.6,voice_standart,on the register of the military unit.
8,"00:00:25,830","00:00:29,200",3.3706666666666667,0.0805,0.07873015873015873,1.2,voice_standart,What is the most common range of tasks you perform here?
9,"00:00:30,356","00:00:31,060",0.704,0.0383,0.037671957671957676,2.5,voice_standart,What kind of equipment?
10,"00:00:31,317","00:00:32,874",1.5573333333333332,0.0551,0.05307936507936508,1.8,voice_standart,Or all the equipment in general?
11,"00:00:33,300","00:00:33,748",0.448,0.0289,0.037671957671957676,2.5,voice_standart,All the equipment.
12,"00:00:33,840","00:00:34,512",0.672,0.0876,0.08567195767195766,1.1,voice_standart,Various.
13,"00:00:35,222","00:00:40,374",5.152,0.0961,0.0899047619047619,1.0,voice_standart,"Starts with cars provided by volunteers, units, battalions."
14,"00:00:41,290","00:00:45,204",3.9146666666666667,0.1952,0.1902222222222222,0.5,voice_standart,He closes it all with tanks.
15,"00:00:46,777","00:00:49,337",2.56,0.0912,0.0899047619047619,1.0,voice_standart,And what's the most difficult stage?
16,"00:00:50,162","00:00:50,844",0.6826666666666666,0.1401,0.1268994708994709,0.7,voice_standart,Weapons.
17,"00:00:51,263","00:00:53,268",2.005333333333333,0.0510,0.049862433862433865,1.9,voice_standart,There is an experienced gunsmith in Remroth.
18,"00:00:53,525","00:00:58,431",4.906666666666666,0.0585,0.05587301587301587,1.7,voice_standart,"Vitaaliiy is proficient with various calibers, from pistols to large-caliber machine guns."
19,"00:00:58,971","00:01:01,861",2.8906666666666667,0.0549,0.05307936507936508,1.8,voice_standart,Neighboring brigades bring their weapons to us for repair.
20,"00:01:02,174","00:01:05,896",3.7226666666666666,0.0747,0.07212698412698412,1.3,voice_standart,They have no gunsmiths who have repaired weapons for anyone.
21,"00:01:06,678","00:01:09,206",2.528,0.0854,0.07873015873015873,1.2,voice_standart,"Here, in this case, it's an MG-42."
22,"00:01:10,262","00:01:19,083",8.821333333333333,0.1134,0.11149206349206349,0.8,voice_standart,"We collect MG-42s and MG-53s from Lihoslav, which we also have in our household."
23,"00:01:19,351","00:01:20,652",1.3013333333333332,0.0494,0.04791534391534392,2.0,voice_standart,We are currently under repair.
24,"00:01:21,014","00:01:31,872",10.858666666666666,0.0707,0.06823280423280423,1.4,voice_standart,"To cut out a complicated part for a foreign grenade launcher or weld the hull of a trophy APC, local craftsmen take on the most difficult orders from the front."
25,"00:01:32,660","00:01:34,089",1.4293333333333333,0.0535,0.05307936507936508,1.8,voice_standart,They say they can do anything.
26,"00:01:45,145","00:01:51,886",6.741333333333333,0.1120,0.11149206349206349,0.8,voice_standart,Military television also made a small contribution to our victory.
