speed,duration,symbol_duration,file_name
0.3,26.869333333333334,0.21324867724867724,records\multi_voice\VOICE\male\gen_out_0.3.wav
0.4,20.149333333333335,0.15991534391534393,records\multi_voice\VOICE\male\gen_out_0.4.wav
0.5,16.117333333333335,0.12791534391534393,records\multi_voice\VOICE\male\gen_out_0.5.wav
0.6,13.429333333333334,0.10658201058201058,records\multi_voice\VOICE\male\gen_out_0.6.wav
0.7,11.509333333333334,0.09134391534391535,records\multi_voice\VOICE\male\gen_out_0.7.wav
0.8,10.069333333333333,0.07991534391534391,records\multi_voice\VOICE\male\gen_out_0.8.wav
0.9,8.949333333333334,0.07102645502645503,records\multi_voice\VOICE\male\gen_out_0.9.wav
1.0,8.053333333333333,0.06391534391534391,records\multi_voice\VOICE\male\gen_out_1.0.wav
1.1,7.317333333333333,0.05807407407407407,records\multi_voice\VOICE\male\gen_out_1.1.wav
1.2,6.709333333333333,0.05324867724867725,records\multi_voice\VOICE\male\gen_out_1.2.wav
1.3,6.1866666666666665,0.0491005291005291,records\multi_voice\VOICE\male\gen_out_1.3.wav
1.4,5.749333333333333,0.04562962962962963,records\multi_voice\VOICE\male\gen_out_1.4.wav
1.5,5.365333333333333,0.04258201058201058,records\multi_voice\VOICE\male\gen_out_1.5.wav
1.6,5.024,0.03987301587301587,records\multi_voice\VOICE\male\gen_out_1.6.wav
1.7,4.725333333333333,0.0375026455026455,records\multi_voice\VOICE\male\gen_out_1.7.wav
1.8,4.469333333333333,0.03547089947089947,records\multi_voice\VOICE\male\gen_out_1.8.wav
1.9,4.224,0.033523809523809525,records\multi_voice\VOICE\male\gen_out_1.9.wav
2.0,4.021333333333334,0.03191534391534392,records\multi_voice\VOICE\male\gen_out_2.0.wav
2.1,3.8293333333333335,0.030391534391534393,records\multi_voice\VOICE\male\gen_out_2.1.wav
2.2,3.648,0.028952380952380955,records\multi_voice\VOICE\male\gen_out_2.2.wav
2.3,3.488,0.027682539682539684,records\multi_voice\VOICE\male\gen_out_2.3.wav
2.4,3.3493333333333335,0.026582010582010582,records\multi_voice\VOICE\male\gen_out_2.4.wav
2.5,3.2106666666666666,0.02548148148148148,records\multi_voice\VOICE\male\gen_out_2.5.wav
